DATE,Gyunglak_PRCE,예측가격
2018-06-29,2573.425,2774.788201342689
2018-07-02,2752.350000000001,2808.8632618102765
2018-07-03,2787.45,2827.369247483545
2018-07-04,2770.225,2708.3176423602636
2018-07-05,2829.35,2766.780089068413
2018-07-06,2907.675,2633.3930437379413
2018-07-09,2955.775,2693.728434277243
2018-07-10,2497.475,2765.3298472192555
2018-07-11,2942.775,2818.667307433155
2018-07-12,2407.875,2791.5285689049297
2018-07-13,2790.8250000000007,2794.3500862989163
2018-07-16,2929.925,2819.1741097516488
2018-07-17,2974.6249999999995,2922.1967774848144
2018-07-18,2819.275,2792.298429252704
2018-07-19,2895.375,2770.341640528043
2018-07-20,2911.275,2722.693421391646
2018-07-23,3207.7,2744.946028160387
2018-07-24,2552.725,2810.6002760277856
2018-07-25,2722.100000000001,2773.3773204068343
2018-07-26,2699.825,2695.0090085870693
2018-07-27,2816.3,2716.0516951077516
2018-07-30,2931.4,2710.7629085395074
2018-07-31,2687.8,2869.4878694951535
2018-08-01,2538.775,2749.9255504098205
2018-08-02,2747.875,2685.2025181869667
2018-08-03,2653.225,2605.932328049342
2018-08-06,3129.65,2668.212783347898
2018-08-07,2465.675,2790.601264903943
2018-08-08,2603.8,2836.93663867116
2018-08-10,2422.7,2856.7271102978125
2018-08-13,2801.0,2843.026089780198
2018-08-14,3076.875,2787.4289219783414
2018-08-16,2960.7,2791.145716791683
2018-08-17,2969.525,2734.896771381961
2018-08-20,2862.225000000001,2685.8909674531888
2018-08-23,2737.55,2660.1442850761946
2018-08-24,2850.94,2656.0167676892547
2018-08-27,2686.5799999999995,2890.872335871723
2018-08-28,2607.62,2797.8896347635323
2018-08-29,2589.42,2768.578956149684
2018-08-30,2614.2200000000007,2581.564744504293
2018-08-31,3442.44,2645.6712039113045
2018-09-04,2487.7200000000007,2782.660872958766
2018-09-06,2741.36,2736.0387268231975
2018-09-07,2175.2000000000007,2810.058757872714
2018-09-12,2802.76,2700.957640528017
2018-09-13,3062.78,2714.4337415410414
2018-09-14,2627.78,2654.1575146105556
2018-09-17,2970.339999999999,2644.312152252595
2018-09-18,2516.12,2621.3644953191283
2018-09-19,2770.86,2672.391152101093
2018-09-20,2640.6800000000007,2846.0507681614827
2018-09-21,2741.7,2886.6631629255085
2018-09-27,2716.86,2762.435475464
2018-09-28,2914.94,2779.7623450822302
2018-10-08,3388.94,2897.2407360619973
2018-10-10,2924.3,2934.6563401281837
2018-10-11,2626.42,3085.8638555983703
2018-10-12,2917.38,2947.921701344517
2018-10-15,3308.4600000000005,2888.5732673704624
2018-10-16,3098.85,2887.6251827630736
2018-10-17,3621.68,3164.0715455545323
2018-10-18,2802.6,3404.7569295048716
2018-10-19,2885.666666666666,3484.9338875148032
2018-10-22,3008.2000000000007,3565.202280192905
2018-10-23,4036.72,3580.1252003669742
2018-10-24,3973.6,3352.0619567453864
2018-10-25,3863.02,3178.962194669247
2018-10-26,3983.58,2940.741146160497
2018-10-29,3958.68,2589.243545286523
2018-10-30,3268.38,2395.329683360126
2018-10-31,3099.88,2251.5420667641692
2018-11-01,2663.266666666667,2128.29229019218
2018-11-02,1892.425,2081.9874761402607
2018-11-05,1998.55,1943.7378911505145
2018-11-07,1294.4,2043.6901631683115
2018-11-08,1294.4,1974.6599224325687
2018-11-09,1294.4,1960.7399721145632
2018-11-12,862.9333333333334,1939.1212960799537
2018-11-13,1632.7000000000005,1899.912692397833
2018-11-14,1009.05,1835.9878799385497
2018-11-15,1065.2375,2149.8702606860134
2018-11-16,1065.2375,2520.0839758356415
2018-11-19,946.8777777777775,2522.920406370693
2018-11-20,1137.622222222222,2381.2555898381606
2018-11-21,2358.4875,2378.2052412960265
2018-11-22,2684.7875,2373.561875914865
2018-11-23,2351.909090909091,2170.473987456163
2018-11-26,2154.558333333333,2383.890570729971
2018-11-27,2612.49,2683.061626772086
2018-11-28,2342.155555555556,2668.027958189779
2018-11-29,1822.25,2713.0617325630456
2018-11-30,2925.014285714285,2550.461066274511
2018-12-03,3160.8875000000007,2551.2949797855485
2018-12-04,2486.3375,2560.5792657706475
2018-12-05,2765.971428571428,2396.6092797590627
2018-12-06,2115.8444444444444,2413.619550726811
2018-12-11,2415.725000000001,2285.3000396258303
2018-12-12,2397.8125,2239.804446834988
2018-12-13,2021.9625,2604.4544602175556
2018-12-14,2294.457142857143,2632.249132474926
2018-12-17,1866.2625,2779.2264499147736
2018-12-18,1921.1875,2859.3965625484784
2018-12-19,3199.0,2924.7425240079565
2018-12-20,2567.6,2939.086765413152
2018-12-21,3117.2750000000005,2959.6116481178337
2018-12-26,3159.325,3021.8229162209564
2018-12-27,3087.2,3071.243109889163
2018-12-28,3116.7000000000007,2971.6372628039785
2019-01-03,3196.375,3017.3391947925093
2019-01-04,3323.55,2977.2983889434076
2019-01-07,3399.725,2939.013911051883
2019-01-08,2791.7000000000007,2931.689847444826
2019-01-09,3202.3,2888.6287638134427
2019-01-10,3000.6,2926.07835028304
2019-01-11,2867.975,2947.785527253151
2019-01-14,3046.125,2712.205327101549
2019-01-15,2914.475000000001,2549.8784758620795
2019-01-16,2965.7,2695.9668723033537
2019-01-17,2964.600000000001,2839.6642766197524
2019-01-18,2339.62,2860.8639178382027
2019-01-21,2288.820000000001,3043.02182400624
2019-01-22,2910.65,2991.8912641922634
2019-01-23,3112.775,3020.0196485406823
2019-01-24,2916.775,3096.3458379454087
2019-01-25,3385.4,3136.048531104459
2019-01-28,3067.175,2969.4870812356476
2019-01-31,3084.575,3072.3391035185923
2019-02-01,3324.8,2969.5878060572677
2019-02-08,3323.1,2980.964576868216
2019-02-11,2818.025,3000.890244675345
2019-02-12,3232.6,3086.0755733059514
2019-02-13,2824.875,2975.229129501184
2019-02-14,2983.925,3005.1893854233954
2019-02-15,3044.9,2967.0070992198257
2019-02-18,3271.425,3189.630224563016
2019-02-19,2827.875,3090.5121105339795
2019-02-20,3131.175,3163.6896713521746
2019-02-21,2994.475,3131.157265312804
2019-02-22,3861.625,3216.0335741023223
2019-02-25,2904.525,3150.945781117678
2019-02-26,3348.15,3178.6548861722154
2019-02-27,3059.725,3204.85360785789
2019-02-28,3422.15,3279.6222296933333
2019-03-04,3240.55,3405.440000261201
2019-03-05,3297.225000000001,3513.2304725362196
2019-03-07,3441.675,3741.3162081082664
2019-03-08,3701.375,3906.8014670431617
2019-03-11,3877.175,3918.767673642768
2019-03-12,3733.14,3995.130045750406
2019-03-13,4518.16,4021.9893462419514
2019-03-14,4517.54,4041.087945914269
2019-03-15,4164.76,4083.8353646278383
2019-03-18,4377.1,3931.1526705808114
2019-03-19,4165.9,3596.288844982121
2019-03-20,4391.66,3446.683636504412
2019-03-22,4571.683333333333,3050.859046352572
2019-03-25,3998.6166666666654,2780.8255786968602
2019-03-26,3297.2428571428572,3007.5158354295627
2019-03-27,3562.542857142857,3160.9989495396617
2019-03-28,2426.085714285714,3253.622268395954
2019-03-29,2446.0,2975.5885117530825
2019-04-01,3633.76,2739.715427290069
2019-04-02,3463.5999999999995,2775.2602878246043
2019-04-03,3781.68,2589.3119990487894
2019-04-04,2598.12,2733.1101281868087
2019-04-05,2397.68,2790.1832079986734
2019-04-08,2911.9500000000007,2756.942549997568
2019-04-09,2109.5,2783.705526266496
2019-04-10,2929.575,2811.127614474959
2019-04-11,2785.55,2921.05604443219
2019-04-12,2785.075,3036.5064927048156
2019-04-15,2838.1,3053.0999291559065
2019-04-16,3039.55,2949.8985482076805
2019-04-17,3275.575,3037.8036914997633
2019-04-18,3475.0,2966.2998251689805
2019-04-22,3246.3,2971.2363193392757
2019-04-25,2911.525,2982.597688053714
2019-04-26,3191.975000000001,3059.7414109620786
2019-04-29,3129.625,3129.2327366822296
2019-04-30,3145.2,3152.735602523221
2019-05-02,3131.3,3040.177570184072
2019-05-03,3140.3,2947.329087345468
2019-05-07,3378.4749999999995,2917.2717737674716
2019-05-08,3432.5,2951.7565788977677
2019-05-09,2939.9500000000007,2936.3182996849223
2019-05-10,2838.225000000001,2846.9942076921466
2019-05-13,3133.175,3020.859918472502
2019-05-14,3031.45,3024.3048540585573
2019-05-15,3214.2,3003.064629538192
2019-05-16,2769.55,3028.410857405928
2019-05-17,3402.0,3163.7216979338064
2019-05-21,3190.55,3128.6076071461043
2019-05-22,3132.025,3237.7361059957084
2019-05-23,3322.325,3111.1125368548765
2019-05-27,3469.475,3093.4962056133486
2019-05-28,3356.975000000001,3008.5614666481815
2019-05-29,3496.1500000000005,2973.0703912125696
2019-05-30,3233.975,2967.4684286819565
2019-05-31,3311.125,2917.313823935721
2019-06-03,3048.475,2901.0435870336164
2019-06-04,2921.2,2966.861146019565
2019-06-07,3275.375,3172.5625013305084
2019-06-10,2997.425,3003.1377283771835
2019-06-11,2854.9500000000007,2939.819954102569
2019-06-12,3432.175,3081.2290469374925
2019-06-19,3586.475000000001,3141.8394749144713
2019-06-20,2924.375,3116.212097665999
2019-06-24,3002.1,3282.6029020845895
2019-06-25,3428.350000000001,3344.401736270057
2019-06-26,3404.725,3405.4458677265384
2019-06-27,3505.05,3328.7453829288484
2019-06-28,3594.4,3193.4338089678026
2019-07-01,3675.475,3306.6507087687655
2019-07-02,3776.6,3300.0119162175392
2019-07-03,3329.0,3183.3444578429066
2019-07-05,3189.6,3231.4327368795875
2019-07-08,3833.625,3180.4253938376905
2019-07-09,3443.1,3001.1951083951526
2019-07-10,3136.25,3089.341306721502
2019-07-11,3515.15,2939.276480125719
2019-07-12,3263.575,3095.2031490710046
2019-07-19,2873.275,3125.9014832370813
2019-07-22,3463.325,3126.609001765649
2019-07-23,2712.725,3047.9717644512657
2019-07-24,3563.25,3002.2380503588256
2019-07-29,3191.975,3302.6028911193216
2019-07-30,3364.0,3299.301219478581
2019-08-02,2979.15,3293.8417874601155
2019-08-05,3114.275,3447.2500913871663
2019-08-06,4189.45,3357.2201922098798
2019-08-07,3369.8,3168.3660412258573
2019-08-08,3322.3,3227.3462917500074
2019-08-13,4041.55,3117.1860969119602
2019-08-14,3341.525,3239.197349342373
2019-08-16,3079.4,3225.7134250422323
2019-08-19,3412.775,3095.546395793226
2019-08-20,3149.8,3000.934006187651
2019-08-21,3708.325,3206.9475595500735
2019-08-22,3346.575,3398.305651366711
2019-08-23,3092.975000000001,3435.067277525531
2019-08-26,2915.875,3294.6404961791304
2019-08-27,3750.675,3329.337507972453
2019-08-28,4129.125,3419.570079181592
2019-08-29,3639.0,3205.978205380837
2019-08-30,3204.525,3275.8499384370116
2019-09-02,3688.475,2981.163337256511
2019-09-03,3800.425,2794.4564341081514
2019-09-04,2992.45,3008.4348271879885
2019-09-05,3598.025,3128.2374678744213
2019-09-06,2502.78,3401.484106235372
2019-09-09,2541.86,3348.247859798538
2019-09-10,3615.92,3132.516805926959
2019-09-11,3504.6,3063.955473462741
2019-09-16,4210.539999999999,2919.709950092766
2019-09-17,3213.3,2854.749774479204
2019-09-18,2962.320000000001,2678.854165169928
2019-09-19,3031.9800000000005,2648.436002473699
2019-09-20,2895.74,2731.859135681391
2019-09-23,2958.6,2797.851985194286
2019-09-24,2458.1,2805.0716568138864
2019-09-25,2630.56,2820.9817780309254
2019-09-26,2948.1,2851.1141462696924
2019-09-27,3013.76,2825.492636486557
2019-09-30,2888.76,2790.1736733675007
2019-10-01,2999.78,2767.6460291610824
2019-10-02,3045.4800000000005,2753.455075287819
2019-10-04,2936.46,2688.1633878827097
2019-10-07,2852.320000000001,2627.8089280810623
2019-10-08,2872.38,2598.8427185780474
2019-10-10,2577.5,2514.968768450287
2019-10-11,2594.86,2401.631585609913
2019-10-14,2527.78,2390.349672155248
2019-10-15,2540.62,2406.780530920956
2019-10-16,2297.22,2405.0794549286366
2019-10-17,2178.86,2404.6794893748233
2019-10-18,2178.94,2491.2341377284793
2019-10-21,2158.58,2436.0552713096145
2019-10-22,2158.58,2401.075643269221
2019-10-23,2158.58,2389.4067215800287
2019-10-24,2373.86,2368.23910694321
2019-10-25,2086.55,2320.687456507153
2019-10-29,2086.55,2301.550962787867
2019-10-30,2086.55,2182.7055746234128
2019-10-31,2086.55,2120.9683488239843
2019-11-01,2086.55,2073.310350578692
2019-11-05,2124.5333333333333,2173.6006130476794
2019-11-07,1821.0285714285715,2234.7972986029254
2019-11-08,1821.0285714285715,2238.562988960743
2019-11-11,1821.0285714285715,2222.790264223682
2019-11-12,2124.5333333333333,2190.2868287944134
2019-11-13,2124.5333333333333,2146.2901289194824
2019-11-14,2119.6714285714293,2137.61569261286
2019-11-15,2307.428571428572,2128.530655971501
2019-11-18,2203.4500000000007,2197.463472334875
2019-11-19,2045.3125,2237.6288395835295
2019-11-20,2057.4125,2315.7035336587164
2019-11-21,1998.844444444444,2387.750629488627
2019-11-22,2319.633333333333,2189.5802881767354
2019-11-26,2336.455555555556,2072.6006317506235
2019-11-27,2583.5777777777776,1960.0208408941828
2019-11-28,2592.0444444444447,2041.1053002095887
2019-11-29,1514.5666666666666,2373.530827244123
2019-12-02,1560.2888888888888,2500.2250504467224
2019-12-03,1359.4777777777776,2454.295509698656
2019-12-04,2115.588888888889,2452.9939103047054
2019-12-05,2926.628571428572,2477.5622100598284
2019-12-09,2628.657142857143,2460.600101203389
2019-12-10,2646.285714285714,2438.184672271543
2019-12-11,2565.928571428572,2460.8193977203637
2019-12-12,2508.414285714286,2519.2784217403996
2019-12-13,2527.357142857143,2527.9578698403307
2019-12-16,2557.6857142857143,2484.7356753898994
2019-12-17,2549.5,2399.720992209514
2019-12-18,2710.1571428571438,2349.5380280474824
2019-12-19,2516.942857142857,2318.761461010244
2019-12-20,2350.428571428572,2239.762641144461
2019-12-23,2214.0428571428574,2420.9959325664577
2019-12-24,2190.5,2560.9574728071693
2019-12-26,2302.583333333333,2572.945193446345
2019-12-27,2031.35,2572.954239122073
2019-12-30,2837.68,2625.4404279066457
2019-12-31,2806.28,2745.2741172638207
2020-01-03,2764.2,2777.25889320506
2020-01-06,2723.1,2823.6204260885715
2020-01-07,2822.74,2590.808691665199
2020-01-08,3083.42,2486.4934702138107
2020-01-09,2830.78,2525.852672172917
2020-01-10,2926.82,2488.547816514969
2020-01-13,2237.24,2684.301128824552
2020-01-14,2370.175,2676.7482340693477
2020-01-15,2527.8,2550.231746170918
2020-01-16,2475.575,2500.97779735393
2020-01-17,3390.85,2452.496887095107
2020-01-20,2684.3,2433.7650040063595
2020-01-21,2469.453333333333,2508.1806000106867
2020-01-22,2517.0333333333333,2454.3241135921744
2020-01-23,2278.473333333333,2501.9801560156875
2020-01-28,2271.893333333333,2519.229281718201
2020-01-29,2600.0333333333333,2466.39397874607
2020-01-30,2331.173333333333,2420.9702624056076
2020-01-31,2314.0533333333333,2335.952156537109
2020-02-04,2419.853333333333,2388.242029710611
2020-02-05,2221.353333333333,2485.0131576048007
2020-02-06,2164.393333333333,2498.5926726943917
2020-02-07,2030.993333333333,2477.573456035058
2020-02-10,2256.0133333333333,2478.3049333804183
2020-02-11,2554.5333333333333,2535.6975455754337
2020-02-12,2369.673333333333,2384.5526164021758
2020-02-13,2436.373333333333,2590.5378103488024
2020-02-14,2376.853333333333,2806.3439188811517
2020-02-17,2497.393333333333,2897.793011236853
2020-02-18,1930.8733333333332,2891.368625648154
2020-02-19,2914.753333333333,3127.190369789468
2020-02-20,3226.6111111111113,3232.7289577636457
2020-02-21,2861.7277777777776,3223.961497683658
2020-02-24,3078.709523809524,2999.5426834695872
2020-02-25,3556.518518518519,2982.6871669001052
2020-02-26,3522.451851851851,3116.2426573812963
2020-02-27,3267.1296296296296,3195.1796243833173
2020-02-28,2800.2185185185194,3116.9095926079485
2020-03-02,3264.5962962962963,3120.3313028103776
2020-03-03,3676.640740740741,2991.590312116014
2020-03-04,3418.051851851852,2923.744810422924
2020-03-05,3122.1185185185186,2877.9260180830956
2020-03-06,3307.340740740741,2840.0133908073108
2020-03-09,3022.207407407407,2821.364630144172
2020-03-10,2977.5629629629634,2833.9633006115755
2020-03-11,2825.207407407407,2843.117768926091
2020-03-12,2929.207407407407,2873.0154385513733
2020-03-13,2880.285185185185,2914.67468692263
2020-03-16,2899.085185185185,2905.1711044205563
2020-03-17,2982.9296296296293,2921.9518108069897
2020-03-18,2994.074074074075,2857.451497789224
2020-03-19,3122.096296296297,2811.147661648194
2020-03-23,2979.1851851851857,2776.0685311747925
2020-03-25,3081.0074074074078,2789.1079949756463
2020-03-26,3009.862962962963,2772.20064912902
2020-03-27,3028.1296296296296,2826.7512078013688
2020-03-30,2856.907407407408,2834.288944937786
2020-03-31,2990.462962962963,2817.9766578674316
2020-04-01,2981.362962962963,2914.0075072182553
2020-04-02,2968.374074074074,2841.626699297296
2020-04-03,3079.8296296296303,2872.9719215167897
2020-04-06,2963.6740740740743,2908.5485641552345
2020-04-07,3047.2962962962956,2880.5771345045832
2020-04-08,3021.6185185185186,2951.2732464406226
2020-04-09,2975.340740740741,3012.777484970623
2020-04-13,3263.44074074074,3074.306171272861
2020-04-14,3055.1629629629633,2949.9550225615503
2020-04-16,3111.5074074074073,2940.6123064008025
2020-04-17,3237.485185185185,2922.0750275790692
2020-04-20,3248.5629629629634,3043.517380349504
2020-04-21,3095.774074074074,3028.193027755287
2020-04-22,3054.7518518518523,2937.3759103119373
2020-04-23,2970.1740740740747,2944.4618526173963
2020-04-24,3068.3185185185193,2924.1144607391625
2020-04-27,3157.4518518518516,2880.9049791302946
2020-04-28,2990.8185185185193,2907.5848329736127
2020-04-29,2983.596296296297,2971.4712624304825
2020-05-04,3114.1851851851848,2982.686433466938
2020-05-06,3019.996296296296,2938.8911832352483
2020-05-08,3013.3296296296307,2917.175449544854
2020-05-11,3118.3296296296303,2961.5002385232187
2020-05-12,3266.4518518518516,3028.3617173837292
2020-05-13,3201.1296296296296,3135.847814894385
2020-05-14,3094.885185185185,3062.303048537175
2020-05-15,3147.807407407407,2957.8294055216843
2020-05-18,3061.496296296297,3042.7920149472025
2020-05-19,3237.818518518519,3102.7056814153993
2020-05-20,3041.0962962962963,2988.3876539528374
2020-05-21,3076.6851851851848,2946.3494651118917
2020-05-22,3182.774074074074,2963.744299536944
2020-05-26,3221.02962962963,2933.9842708693614
2020-05-27,3217.862962962963,2939.631950734059
2020-05-28,3142.074074074075,2922.583296763897
2020-05-29,3208.362962962963,2938.3032143129244
2020-06-01,3134.0851851851858,2990.150338331196
2020-06-02,3236.574074074075,3077.4188616342017
2020-06-03,3186.274074074074,3207.4326033512752
2020-06-04,3182.340740740741,3408.16421552168
2020-06-05,3263.3185185185193,3428.8132929093313
2020-06-08,3397.7629629629632,3372.2858873738187
2020-06-09,3378.474074074074,3413.0371454841566
2020-06-10,3401.7629629629632,3404.3234705030923
2020-06-11,3383.5074074074078,3435.6936294502684
2020-06-12,3454.651851851852,3404.0027157313298
2020-06-15,3465.962962962962,3455.025216392014
2020-06-16,3424.596296296297,3543.5594008637804
2020-06-17,3512.7185185185185,3527.4859685281917
2020-06-18,3313.018518518519,3554.0345378345914
2020-06-19,3450.9296296296293,3650.348492387931
2020-06-22,3783.025,3813.7109512594016
2020-06-23,3799.975,3886.9625888274777
2020-06-24,3864.675,4065.231098910173
2020-06-25,3785.75,4180.75757975446
2020-06-26,3986.275,4238.657483223413
2020-06-29,4126.2249999999985,4355.503410335383
2020-06-30,4319.425,4439.411098388831
2020-07-01,4545.25,4513.097172869578
2020-07-02,4300.425,4400.781173475584
2020-07-03,4685.675,4350.631947239241
2020-07-06,4724.85,4260.5707549134895
2020-07-07,4776.525,4429.122497920196
2020-07-08,4281.975,4370.891327137419
2020-07-09,4291.225,4365.551444725196
2020-07-13,4086.8,4376.059097233085
2020-07-14,4705.575,4327.242763539156
2020-07-15,4309.0999999999985,4408.698340037135
2020-07-16,4382.75,4402.003562087484
2020-07-17,4419.0250000000015,4314.916685732206
2020-07-20,4283.575,4137.364739853807
2020-07-21,4716.2249999999985,4262.597964187464
2020-07-22,4437.0,4378.916552852261
2020-07-23,4329.2750000000015,4480.67600419389
2020-07-24,3977.275,4582.365045951473
2020-07-27,4505.925,4680.703765001563
2020-07-28,4653.025,4721.700234267448
2020-07-29,4815.9000000000015,4584.502270200518
2020-07-30,4924.875,4591.292883417343
2020-08-03,4993.525,4338.033032294115
2020-08-04,4979.35,4682.741731295321
2020-08-05,4522.8,4749.843042801487
2020-08-06,4740.75,4915.285518134966
2020-08-07,4099.0,5027.443584920301
2020-08-11,5490.55,5229.409076155557
2020-08-12,5168.575,5325.09667878416
2020-08-13,5391.824999999999,5238.642510774402
2020-08-14,5492.299999999998,5366.528318395881
2020-08-18,5639.025,5428.928812256126
2020-08-19,5833.975,5525.247656363912
2020-08-20,5314.299999999998,5401.842636438212
2020-08-21,5787.725,5360.496075073879
2020-08-24,5848.275,5294.385876254241
2020-08-25,6062.75,5242.97025541597
2020-08-26,5612.6500000000015,5026.0627747442995
2020-08-27,5459.480000000001,4796.359330083265
2020-08-28,5384.56,4947.4274932516955
2020-08-31,5491.52,5057.840478054683
2020-09-01,5067.3,4914.264579166307
2020-09-02,4701.92,4786.27217925787
2020-09-03,5359.74,4784.08605946435
2020-09-04,5419.44,4897.690456455284
2020-09-07,4894.08,4912.912128406102
2020-09-08,4707.54,4968.514674717851
2020-09-09,4859.3200000000015,4954.72466430929
2020-09-10,5208.940000000001,4878.272568877539
2020-09-11,5150.440000000001,4836.655126196809
2020-09-14,5307.2,4911.3948996610125
2020-09-15,5295.960000000001,4873.634337528548
2020-09-16,5363.84,3945.406210751004
2020-09-17,5271.12,3850.6725601951284
2020-09-18,5382.88,4447.257855366337
2020-09-21,5409.480000000001,4095.4903510868553
2020-09-22,3141.88,3829.514724667205
2020-09-23,3771.62,3673.974330523279
2020-09-24,5346.7,4133.234777689643
2020-09-25,3272.38,3954.560434587797
2020-09-28,3249.2200000000007,3541.0451919668253
2020-09-29,2962.24,2890.6537727879154
2020-10-05,4555.266666666666,2478.9723575625158
2020-10-06,3102.38,3282.2129601173933
2020-10-07,2179.26,2793.3980900479687
2020-10-08,1663.36,2271.380211546686
2020-10-12,1611.5,2071.807423780362
2020-10-13,4007.25,1996.0022164020277
2020-10-14,1471.72,2672.2324860592685
2020-10-15,1405.2199999999998,3147.8436032983996
2020-10-16,1324.64,3466.5266708413765
2020-10-19,1188.52,3499.8101124438977
2020-10-20,3284.2,3620.3760125796002
2020-10-21,3284.2,3434.4387253012924
2020-10-22,3640.0,3441.4166084534595
2020-10-23,3264.3,2763.6463736229475
2020-10-26,3461.9,2955.386339641942
2020-10-27,2838.8,3124.8133128947684
2020-10-28,3126.600000000001,3247.2599801487395
2020-10-29,1042.2,2842.4708808726737
2020-10-30,2766.15,2712.0681750992935
2020-11-02,2766.15,2658.4326965418127
2020-11-04,2766.15,2701.653913081355
2020-11-05,1331.3428571428576,3738.6049501670736
2020-11-06,1361.7571428571428,3342.6067808323437
2020-11-09,1361.7571428571428,2941.1303546945255
2020-11-10,1361.7571428571428,2968.901312612825
2020-11-11,3822.5333333333333,2880.95998661783
2020-11-12,1999.2000000000005,3604.744351488352
2020-11-13,1632.1285714285714,4764.899447811976
2020-11-16,2117.7375,5918.411350985369
2020-11-17,1894.5777777777773,6061.592173874379
2020-11-18,3490.75,4809.734217319225
2020-11-19,5087.2,4314.065903258324
2020-11-20,7391.76,4308.980277677378
2020-11-23,6103.58,3684.303025338385
2020-11-24,3251.333333333333,3781.3350109623543
2020-11-25,3124.666666666666,3683.5138512505428
2020-11-26,4117.75,3587.246347464456
2020-11-27,2728.8,3719.918784412411
2020-11-30,4068.5166666666655,3969.5095138781603
2020-12-01,3485.1142857142854,3957.2712035735453
2020-12-02,3443.557142857143,3807.658905241887
2020-12-03,3907.3285714285716,3783.843841349417
2020-12-07,4409.4,3885.085488875045
2020-12-08,4026.3857142857146,3750.7014633927083
2020-12-09,3631.6142857142863,3548.179785339038
2020-12-10,3703.6,3585.737430961927
2020-12-11,4077.683333333333,3617.8263544129004
2020-12-14,3561.914285714285,3668.420530103975
2020-12-18,3241.7714285714287,3762.649823118581
2020-12-21,3548.516666666667,3719.4334961334866
2020-12-22,3820.4666666666667,3625.9386141969103
2020-12-23,3900.85,3710.6767930732835
2020-12-24,3926.066666666667,3658.2038060857194
2020-12-28,3753.7833333333333,3706.2581027189894
2020-12-29,3582.0,3707.1015508612
2020-12-30,4026.816666666667,3676.263375437922
2020-12-31,3677.0166666666655,3677.7441770023775
2021-01-05,3948.866666666667,3731.070880196492
2021-01-06,4044.866666666667,3744.1064323537885
2021-01-07,3920.5,3807.968169560698
2021-01-08,3966.05,3887.707267969847
2021-01-11,4051.4833333333336,3498.439570332236
2021-01-12,3896.866666666667,3414.1414513561463
2021-01-13,4064.7166666666667,3642.3132430864707
2021-01-14,4083.9,3823.001593665282
2021-01-15,2763.366666666667,4027.4221301886773
2021-01-18,3104.933333333333,4162.536655105486
2021-01-19,4214.2249999999985,4456.783685341147
2021-01-20,4252.025,4345.774663850997
2021-01-21,4513.075,4558.271766410934
2021-01-25,4476.6,4341.530530590482
2021-01-26,4978.55,4492.099470249813
2021-01-27,4224.525,4154.737815761567
2021-01-28,5002.4,4065.1374639425017
2021-01-29,4091.825,3889.6894933429035
2021-02-01,4824.925,3930.1962737308613
2021-02-02,3753.02,3975.7913689547117
2021-02-03,3970.9600000000014,4163.1542058322175
2021-02-04,3682.1,4021.1212058497804
2021-02-05,3984.08,3881.9517734295796
2021-02-08,4121.62,3807.2486716237336
2021-02-09,4537.6500000000015,3996.4443579859208
2021-02-10,3805.4800000000014,3853.541750744979
2021-02-15,3674.760000000001,4047.29376841916
2021-02-16,3643.9800000000014,4167.096409105593
2021-02-17,4359.725,4230.859377312661
2021-02-18,3676.04,4438.412651370632
2021-02-19,4438.75,3658.12068366011
2021-02-22,4466.5,3186.983997695976
2021-02-23,4500.125,3870.375508797169
2021-02-24,4867.175,3460.1196431709664
2021-02-25,2232.5666666666666,3108.095681760709
2021-02-26,2207.555555555556,2968.724310741822
2021-03-02,4669.575,2847.2516427338123
2021-03-03,2556.7,3773.2100383367806
2021-03-04,2202.411111111111,3358.958673293723
2021-03-05,2308.600000000001,4063.0317773196434
2021-03-08,2277.5333333333333,4930.193280690247
2021-03-09,5253.4,5470.580970773433
2021-03-10,2056.2111111111108,5735.624648115371
2021-03-11,4754.833333333333,5817.335948310959
2021-03-12,6602.1625,5663.8166514979475
2021-03-15,6859.325,5841.727490672802
2021-03-16,6116.2750000000015,5790.669785220094
2021-03-17,5881.288888888889,5820.923903364606
2021-03-18,5554.366666666668,5602.166704245409
2021-03-19,6293.9,5938.460480042299
2021-03-22,6142.925,5748.539428277812
2021-03-23,6196.1625,5766.888948208757
2021-03-24,5486.5250000000015,5429.958063467345
2021-03-25,6509.212499999999,5360.534702554015
2021-03-26,5857.85,5389.5297604282705
2021-03-29,6001.1875,5163.0270181086335
2021-03-30,5265.666666666667,5064.940111112595
2021-03-31,5394.944444444444,5038.15464289321
2021-04-01,5747.575,5018.051728737355
2021-04-05,5158.555555555556,5133.688713512157
2021-04-06,5201.666666666666,5020.672040965823
2021-04-07,5208.699999999999,4974.662311524816
2021-04-08,5215.3200000000015,5182.671292057304
2021-04-09,5716.000000000001,5366.249124836922
2021-04-12,5118.24,5344.246129822732
2021-04-13,5077.33,5408.672855046061
2021-04-14,5852.133333333332,5441.386419077715
2021-04-15,5959.011111111111,5500.472283977933
2021-04-16,5792.4222222222215,4908.996573204466
2021-04-19,5829.222222222222,3907.9590690586306
2021-04-20,5652.955555555555,3319.557910121812
2021-04-21,5855.0777777777785,3141.9296871940296
2021-04-22,4346.620000000001,3766.6286980503137
2021-04-23,2412.8100000000004,3371.5140712042653
2021-04-26,2316.66,3182.3907502479024
2021-04-27,2559.95,3023.1455406990317
2021-04-28,4818.94,2937.538976952765
2021-04-29,2463.13,3706.9299275000894
